run_key,anomaly,detail
2c131c81-99af-48ca-9b9a-b32c9c959d79,zero_final_results,"intent=ai_coding_and_infrastructure, cands=0"
236b2a75-5322-4d05-9025-01b7b3fc227b,zero_final_results,"intent=general, cands=0"
8a118083-ba42-422c-903c-0324ba87854f,zero_final_results,"intent=general, cands=0"
f525eaf4-fe73-4830-9341-62db69dd4a03,zero_final_results,"intent=general, cands=0"
b6363b63-363e-4883-aa93-45404923714f,zero_final_results,"intent=general, cands=0"
a27d369e-ac2d-4428-9df6-3e272f34a993,zero_final_results,"intent=general, cands=0"
946efcc6-9bb8-4805-98df-789e2c17a5b1,zero_final_results,"intent=ai_coding_and_infrastructure, cands=10"
841172c0-7c8d-4153-9e7e-f6385eabe47a,zero_final_results,"intent=ai_coding_and_infrastructure, cands=16"
939318eb-10f0-48e7-b603-329d04fc8dce,zero_final_results,"intent=general, cands=68"
f5dea594-6512-4cf1-a421-099115e0e13c,zero_final_results,"intent=general, cands=66"
541c632f-7dd6-41b4-9342-c7b54f3720b6,zero_final_results,"intent=ai_coding_and_infrastructure, cands=0"
d5fb4f99-04b9-47ba-b146-d170da7f23ea,zero_final_results,"intent=ai_coding_and_infrastructure, cands=0"
36396b20-73da-4314-9a85-2adb60bd12bd,zero_final_results,"intent=general, cands=52"
60621ba3-c2ab-4c84-8ae4-57499dc6d3a9,zero_final_results,"intent=general, cands=14"
12335093-babd-4598-8924-e08ed77e2c33,zero_final_results,"intent=general, cands=32"
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,zero_final_results,"intent=general, cands=0"
4f89645d-d128-4031-9eaa-3a7d6648df23,zero_final_results,"intent=general, cands=0"
0038e066-c8aa-40ce-8b94-579cbd33481b,all_low_scores,max_score=0.0475
00e768ca-a5a6-461f-abac-3b5177931001,all_low_scores,max_score=0.0462
01549a9c-6584-4a48-ba0d-5e84a6501b44,all_low_scores,max_score=0.0320
01b2cda2-a67f-4d20-adc9-94b1bd6fd512,all_low_scores,max_score=0.0325
03f35ad2-d6f2-4236-b6c5-00ccec5170e9,all_low_scores,max_score=0.0318
043800f7-15a3-429c-a376-563dba27306b,all_low_scores,max_score=0.0308
0469d164-946b-4011-8f5f-82cdf4b5c779,all_low_scores,max_score=0.0298
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,all_low_scores,max_score=0.0453
04f32696-5534-40f6-af39-ce76be29fd82,all_low_scores,max_score=0.0294
06311970-fc29-4973-8156-cae47ed0d8f0,all_low_scores,max_score=0.0323
065cfc03-c130-4846-9a18-b857a5765fe3,all_low_scores,max_score=0.0474
06e23e53-ca20-48f5-b64b-ece1e231ea44,all_low_scores,max_score=0.0323
074ddc77-e0a4-46f5-826e-0a6868e6d787,all_low_scores,max_score=0.0325
078375dc-4a8a-4dd7-8b2f-2df9ef3dc009,all_low_scores,max_score=0.0474
07b5e1b9-ba79-48f2-9209-59012445cb46,all_low_scores,max_score=0.0310
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,all_low_scores,max_score=0.0318
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,all_low_scores,max_score=0.0315
08142df9-4005-4840-9b7d-8cba94da0494,all_low_scores,max_score=0.0424
08d0fb2a-aa2d-4883-81af-c9c77c23c2cb,all_low_scores,max_score=0.0323
08da862b-3d9a-4ab3-94b2-1cae75d41721,all_low_scores,max_score=0.0296
08e3dda3-bea2-4793-8f91-be14333af84f,all_low_scores,max_score=0.0328
09e08bde-9670-4f6f-98b1-0f80b2106b05,all_low_scores,max_score=0.0325
0a057781-bdf2-4f0b-9ea6-28bce8d08679,all_low_scores,max_score=0.0315
0b04d220-451b-463b-9a92-2c32bc572d4b,all_low_scores,max_score=0.0320
0b2d081c-ffaf-48c3-9edf-0e52b2977a51,all_low_scores,max_score=0.0484
0b9624d1-741d-4c53-9cae-a0216a0b80d3,all_low_scores,max_score=0.0458
0be887d8-d8ae-4e6d-84d4-595c9aa34da9,all_low_scores,max_score=0.0167
0c548aca-52b9-4c52-90a5-b741810aa77e,all_low_scores,max_score=0.0320
0cecc4ef-f05b-4253-8240-6f3d49501026,all_low_scores,max_score=0.0463
10205441-53b0-435c-92fc-aedb6b6825af,all_low_scores,max_score=0.0297
10373513-d80f-4bc1-8352-8178e0a11fdb,all_low_scores,max_score=0.0431
1041e0d3-077e-4e87-84ca-47b2ac8368cf,all_low_scores,max_score=0.0320
10c276b0-8e6d-4a1b-a14a-a85e5816f82f,all_low_scores,max_score=0.0464
121471e2-68bc-4724-9c88-ae5d8b7cb005,all_low_scores,max_score=0.0453
14329d0c-fa2d-4cc9-89f9-8c9664936524,all_low_scores,max_score=0.0440
14afbf93-a7b9-4fa9-915b-38890f98b548,all_low_scores,max_score=0.0303
14cd39de-3fd3-400e-8ded-4ac62a4449c4,all_low_scores,max_score=0.0415
150ea450-50bf-48d5-8758-0d7483d84dc1,all_low_scores,max_score=0.0320
1553a1a5-d9d9-419e-90a5-1fa6a48bd4e2,all_low_scores,max_score=0.0311
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,all_low_scores,max_score=0.0318
157b2a73-63d4-4b6f-a920-61619492c058,all_low_scores,max_score=0.0484
1674d04e-d964-43c3-956c-1e200a89cce3,all_low_scores,max_score=0.0450
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,all_low_scores,max_score=0.0298
16b5e635-462a-43a2-8327-5c2e475e2968,all_low_scores,max_score=0.0167
16be6f6d-2aa9-43f2-afd3-f7c42775898e,all_low_scores,max_score=0.0323
18db6b8c-c80d-4ca0-800b-f6ad19687874,all_low_scores,max_score=0.0309
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,all_low_scores,max_score=0.0323
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,all_low_scores,max_score=0.0469
1a9dde98-62bf-4200-90c8-96fa7e5f258f,all_low_scores,max_score=0.0303
1ad7cac7-6dc6-41dd-b976-393163ac7800,all_low_scores,max_score=0.0481
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,all_low_scores,max_score=0.0389
1afc4490-367c-491d-b355-4547ed98af20,all_low_scores,max_score=0.0479
1b0ca779-e25e-40be-be74-fae4e26eea68,all_low_scores,max_score=0.0167
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,all_low_scores,max_score=0.0328
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,all_low_scores,max_score=0.0320
1dbe046d-6c33-410a-99be-f49e684883ec,all_low_scores,max_score=0.0479
2008d8ce-c85d-48f3-80e4-1954371e8bdd,all_low_scores,max_score=0.0474
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,all_low_scores,max_score=0.0318
209942f8-127b-4501-84ab-d2237b2db44c,all_low_scores,max_score=0.0320
210d04ed-6a7c-49fb-85f5-719bbbc26436,all_low_scores,max_score=0.0291
212bed68-e98a-403f-bc52-3169caf47dbc,all_low_scores,max_score=0.0466
22024a58-83d3-42da-a688-da03c11bc0d6,all_low_scores,max_score=0.0325
2205c05a-5a41-40b5-a06d-359f98792516,all_low_scores,max_score=0.0476
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,all_low_scores,max_score=0.0462
237e6c8a-0750-40d2-a8f9-351e85f9aea3,all_low_scores,max_score=0.0302
23cea32b-0ff5-46df-be99-d95ab67015f6,all_low_scores,max_score=0.0484
24e0f50d-7de8-4820-b744-95a7fadfdcfe,all_low_scores,max_score=0.0320
2508b6fe-faf2-4557-ae11-276c2eaf4442,all_low_scores,max_score=0.0323
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,all_low_scores,max_score=0.0449
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,all_low_scores,max_score=0.0290
2600e567-407e-4469-a2ff-4cca36353988,all_low_scores,max_score=0.0438
26c97e89-5440-43ef-9cca-3088c179a843,all_low_scores,max_score=0.0320
278436f3-c5aa-4573-ad03-d8d814aed9df,all_low_scores,max_score=0.0357
28f114f2-8f03-460d-80c7-8703f582eabd,all_low_scores,max_score=0.0296
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,all_low_scores,max_score=0.0304
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,all_low_scores,max_score=0.0312
29998019-40f5-4757-a30d-059fa8782236,all_low_scores,max_score=0.0481
29e6ff29-8eba-444f-8750-cd59005d2ef9,all_low_scores,max_score=0.0279
2a467b8d-30e3-4166-8179-d3a96d6c1706,all_low_scores,max_score=0.0474
2b4b4d27-ba4f-48f0-bee6-e086df894c11,all_low_scores,max_score=0.0318
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,all_low_scores,max_score=0.0304
2d8d7be9-318d-4b8b-8a5e-41216db148c7,all_low_scores,max_score=0.0476
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,all_low_scores,max_score=0.0467
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,all_low_scores,max_score=0.0304
334a6e3e-ae22-43b8-aaa6-e3a3963099eb,all_low_scores,max_score=0.0463
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,all_low_scores,max_score=0.0323
35167059-fa9f-468e-945c-6d44c7f9f5cf,all_low_scores,max_score=0.0304
35f00641-0af3-4148-80ef-65560ac62975,all_low_scores,max_score=0.0318
38237a35-cdb4-4974-b87a-dbfa8d98e331,all_low_scores,max_score=0.0469
396ed137-ff6e-4542-a156-ed62e9c9df57,all_low_scores,max_score=0.0325
39e14779-b329-4d7c-b376-f587d6ff6c89,all_low_scores,max_score=0.0167
3c1581a7-b415-4721-8457-54371dfb54e6,all_low_scores,max_score=0.0328
3d41e1b5-3913-43ee-ae79-284ff3c359e1,all_low_scores,max_score=0.0318
3d80fc9a-0064-4231-aa23-f088e898ab0d,all_low_scores,max_score=0.0167
3e027faa-b697-49f4-abbf-89a32777b196,all_low_scores,max_score=0.0317
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,all_low_scores,max_score=0.0442
3f1d1563-32dd-441b-920a-a5321315f33b,all_low_scores,max_score=0.0463
3f837b51-6d50-444e-b6ce-c1ac25c8de63,all_low_scores,max_score=0.0320
401c7553-e71f-43b8-84eb-2ffc0c258c4d,all_low_scores,max_score=0.0469
401fe955-f6ef-492d-a3a7-cdafa1ecc468,all_low_scores,max_score=0.0328
41358de3-5cdc-4bbf-9f82-aff021650f35,all_low_scores,max_score=0.0325
41ad24db-fa71-49c8-a9c0-7058cb87988f,all_low_scores,max_score=0.0318
4237ecf2-7ee0-480b-97a7-ec5a4fa9cce9,all_low_scores,max_score=0.0484
43ae5558-52bb-4eda-a38c-714274e837f6,all_low_scores,max_score=0.0469
445116d6-60ac-43f4-9e32-8194e6c8c064,all_low_scores,max_score=0.0323
448e0fc0-b3e8-4172-85a6-200305eeb55e,all_low_scores,max_score=0.0489
45718589-5772-4aec-8576-dc2de07e48e7,all_low_scores,max_score=0.0448
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,all_low_scores,max_score=0.0309
4973464b-94f0-44b1-871f-ea7332e3a647,all_low_scores,max_score=0.0313
4b9df8f2-e4ee-4e76-aa4c-fbef17e78372,all_low_scores,max_score=0.0484
4d040c3c-945c-44c2-b2a8-7a3a0e027610,all_low_scores,max_score=0.0167
4d3c36c7-4869-48df-9b46-043fbc302a61,all_low_scores,max_score=0.0167
4e7d0fa3-9fa7-4971-a6e8-3ad0e4bf0388,all_low_scores,max_score=0.0460
4f1befd3-32bc-486e-9b48-8be7124d9bca,all_low_scores,max_score=0.0309
4f87a47e-10e3-454b-a9eb-38ee37248304,all_low_scores,max_score=0.0373
4fe7a378-adfe-4eef-af26-bb947e17c233,all_low_scores,max_score=0.0323
500cb1b0-b0c9-46e9-8961-f4dd06945140,all_low_scores,max_score=0.0440
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,all_low_scores,max_score=0.0167
50ddb1c7-5916-4b9a-bbd4-e45b1eb8deb1,all_low_scores,max_score=0.0419
514b47fc-f747-468b-b354-f051d327d0c0,all_low_scores,max_score=0.0476
51897f66-9e4b-4f3f-9ce3-01212ce18926,all_low_scores,max_score=0.0320
5229f521-bbb6-4856-8d90-bcb281430eeb,all_low_scores,max_score=0.0313
524f85ab-7574-4bd1-a225-b2b8bad8a6e2,all_low_scores,max_score=0.0320
53a937ae-ab54-4637-b954-68f8a06fd1a1,all_low_scores,max_score=0.0470
53f2c062-024d-4900-bc96-2bffc2631ab5,all_low_scores,max_score=0.0443
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,all_low_scores,max_score=0.0318
577bda92-ad4a-4c66-b204-32763d1ea975,all_low_scores,max_score=0.0167
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,all_low_scores,max_score=0.0302
5b91c1c2-6da3-4810-93c0-91f0e042d1d1,all_low_scores,max_score=0.0455
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,all_low_scores,max_score=0.0328
5c0a23e7-9e86-470d-9333-6742c111791b,all_low_scores,max_score=0.0318
5c3bb872-51d7-416e-a5f6-48906f9a0ac9,all_low_scores,max_score=0.0462
5c82e586-e6b3-4c65-976b-9d356bce6edb,all_low_scores,max_score=0.0474
5d6e178d-ba86-41d1-ab73-fc79632eb398,all_low_scores,max_score=0.0464
5d74fb4b-b8df-49aa-b952-b09a20bd1674,all_low_scores,max_score=0.0167
5dd7a25e-c62b-4c98-a387-254f206555c4,all_low_scores,max_score=0.0325
5e441852-2609-45e8-9953-f93e90a60596,all_low_scores,max_score=0.0412
5f837868-5f48-47c1-a9ca-620fdcea6f55,all_low_scores,max_score=0.0460
5fa3d68e-521e-4981-86d1-a54e5dc9a804,all_low_scores,max_score=0.0295
607d4fb0-0f25-4f81-9b97-95c7a89010c0,all_low_scores,max_score=0.0328
