run_key,branch_role,jaro_winkler
8ba57d13-2b79-45f5-a3e5-65053536439c,paid_other,0.6061744768641321
502b3507-3501-4fda-a8cf-e15a07ea5fd3,original_free,1.0
d1256117-3f2a-495c-bc16-f08aed933062,neural,0.6074481074481074
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,paid_other,0.6357402220147318
9ce4833e-d1d5-491b-ab4b-a825e878e08e,paid_google,0.852991452991453
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,paid_google,0.851851851851852
e2465754-e157-4a70-89bf-c18f65aa111f,neural,0.5758898508898508
c1ff8391-c300-4bfe-9c74-308e17bd1568,neural,0.6894196219862418
f250ada5-7ca8-4259-83ae-404e17423998,paid_other,0.5704310868245295
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,specialized,0.5956450956450957
8afe5b0a-6004-4f5b-8927-63299d413f2f,original_free,1.0
ebcc4130-770d-426b-9939-caf97419af9d,original_free,1.0
c5c926ec-a148-40d9-8d35-7d0968f4cc62,paid_google,0.655164216224124
11ed16db-213f-4a4a-903a-83b285759471,specialized,0.7662962962962964
d20cf5fd-c775-468e-92a8-85d12a0ac794,neural,0.6827028408117304
3bbdf982-3527-4b8a-9c40-59b4ee575b46,paid_brave,0.8441077024306665
14cd39de-3fd3-400e-8ded-4ac62a4449c4,paid_other,0.6802131041261475
03f35ad2-d6f2-4236-b6c5-00ccec5170e9,paid_other,0.6192705863758495
14afbf93-a7b9-4fa9-915b-38890f98b548,paid_google,0.6494741574790835
53a937ae-ab54-4637-b954-68f8a06fd1a1,neural,0.5787439613526569
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,original_free,1.0
4f1befd3-32bc-486e-9b48-8be7124d9bca,neural,0.6062573932878682
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,paid_brave,0.9492753623188405
c08937e0-ae20-4521-998b-c834142760be,paid_other,0.5764303959131545
a8bcb6ef-bce8-44f0-81f4-4b12f4e40c67,specialized,0.625725900116144
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,neural,0.646531007751938
2b4b4d27-ba4f-48f0-bee6-e086df894c11,paid_brave,0.7033669981301176
bcc7d9ec-bf6a-41cb-ae1a-b921bc6a0617,neural,0.6644360418553966
a632cedb-a780-4d50-bf67-543d3c2fd5b0,original_free,1.0
b4d5524e-2c09-4611-827f-dff2ba9388f4,original_free,1.0
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,paid_other,0.8083007438079901
8433b089-03f1-467b-a785-310fed0629f9,paid_other,0.6587325962325962
08da862b-3d9a-4ab3-94b2-1cae75d41721,neural,0.5376949317738792
ff2df774-8d22-4909-ae19-95d426a89530,neural,1.0
5b91c1c2-6da3-4810-93c0-91f0e042d1d1,specialized,1.0
848e1b75-bd45-4f71-950b-133a15cdae20,paid_other,0.6628166968404471
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,paid_google,0.8781725888324873
0b2d081c-ffaf-48c3-9edf-0e52b2977a51,original_free,1.0
fdd59047-74b4-4762-bcea-0ffd38ba6085,specialized,0.5333035979779958
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,paid_brave,0.6571159537261232
8144cc33-4334-4fd9-8f36-f5674335eb29,neural,0.6836531627576403
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,paid_brave,0.890618017210987
a35ddb53-3e4a-4ba9-b91e-d389c38afb81,neural,0.5302693914164774
2b4b4d27-ba4f-48f0-bee6-e086df894c11,specialized,0.6662904305743383
9f3ec071-94b6-414b-b672-a3c1418a0d67,paid_google,0.6841066341066341
b6363b63-363e-4883-aa93-45404923714f,neural,0.5859342488555972
7deb83cb-f09a-4a97-9981-67d52caceaad,paid_google,0.7328019592760581
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,paid_brave,0.87007299270073
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,paid_other,0.5741207600356351
b43a8783-0b36-47d2-8475-6d0b62c484e7,paid_brave,0.7735465600533068
236b2a75-5322-4d05-9025-01b7b3fc227b,specialized,0.5333035979779958
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,neural,0.5925694154730451
ea0bc351-df32-4176-8749-e3042d30adf6,paid_google,0.888
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,specialized,0.660490455698996
bb83c6dc-b113-4c37-bf2b-007738d0da77,original_free,1.0
c01152b1-17db-4800-9406-c8fb8ed73fbe,neural,1.0
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,neural,1.0
16985833-c733-4e74-ae40-bd38b150ec53,paid_brave,0.850403591137468
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,paid_brave,0.6838916607270136
25383109-3d4d-4a61-9183-20af84162fb9,specialized,0.6019493177387915
eb820fef-f6d3-4235-822f-bdef0a3457bf,paid_other,0.7333333333333334
c6236195-7c48-4ce3-bb31-92b7ed07bd96,paid_google,0.8275862068965518
11ed16db-213f-4a4a-903a-83b285759471,original_free,1.0
bb83c6dc-b113-4c37-bf2b-007738d0da77,paid_google,0.8370960766141489
cc78c2f2-4d4b-458c-80a5-fac7e3b1ccc5,specialized,0.6508486326257411
749f432b-3519-4529-835a-3e39618570f5,paid_brave,0.6843689190990271
065cfc03-c130-4846-9a18-b857a5765fe3,specialized,0.5947532364644664
9d4cf316-3dad-4470-8cd7-960548a3298d,neural,0.5845381571323172
c7d0cb6d-894f-4700-a9b7-0403d342e600,paid_google,0.8958512076159135
7cc0100d-8f47-4eac-9df2-907791e3eb64,paid_other,0.6968923216719672
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,neural,0.6258356873822976
16be6f6d-2aa9-43f2-afd3-f7c42775898e,neural,0.6503923278116827
9efd7a7e-9927-42f1-89a6-f26152fe25db,paid_brave,0.8087912087912088
86122e62-49f9-462f-ad15-5cc48e1fe7b2,paid_google,0.6848070369346965
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,paid_brave,0.8243058753697051
6299675b-d32f-484d-a247-a80439860f1d,paid_other,0.8481681681681682
92b70a13-752e-40c0-8267-2ac79ca5b214,original_free,1.0
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,neural,1.0
7cc0100d-8f47-4eac-9df2-907791e3eb64,paid_brave,0.7743701333536491
b6366318-03cb-426c-a879-118838619933,paid_google,0.8797148772154243
9c894a00-08e6-49a8-bbc2-d696fb090186,paid_google,0.5569513279959334
695b9e26-7ae5-4986-ba6d-e8beb52e9715,specialized,0.7708513708513709
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,paid_brave,0.89
6299675b-d32f-484d-a247-a80439860f1d,paid_brave,0.6862564599483204
b03e2e34-95b6-4264-8042-4d39ad76d21f,specialized,0.7104563281657662
23600e58-b80a-4ab7-aeef-9bbc2bbab0ea,paid_other,0.8953125000000001
5c0a23e7-9e86-470d-9333-6742c111791b,paid_other,0.6666561580496007
cd2bbf76-c80e-4010-bfcb-07e6b0b76070,neural,1.0
